step,customer,age,gender,merchant,category,amount,fraud
80,'C967790734','4','F',0,'es_home',216.45,1
126,'C645521146','3','M',0,'es_leisure',257.99,1
15,'C430579454','4','F',0,'es_hyper',482.35,1
173,'C1685492470','2','F',0,'es_health',377.44,1
165,'C969824969','4','F',0,'es_transportation',298.33,0
60,'C1474149613','2','M',0,'es_transportation',674.13,0
65,'C540538956','3','F',0,'es_sportsandtoys',509.84,1
8,'C1349321790','3','F',0,'es_sportsandtoys',77.85,1
70,'C976232384','3','M',0,'es_transportation',531.31,0
94,'C1287167517','2','F',0,'es_transportation',2610.81,0
147,'C96407618','4','F',0,'es_transportation',645.02,0
6,'C2049382420','3','M',0,'es_home',46.03,1
154,'C2004941826','2','F',0,'es_health',993.27,1
80,'C267284908','4','F',0,'es_transportation',324.5,0
130,'C2129810887','4','F',0,'es_transportation',112.15,0
13,'C1906711479','4','F',0,'es_wellnessandbeauty',681.3,1
100,'C444370508','5','F',0,'es_transportation',386.24,0
0,'C1350963410','5','F',0,'es_wellnessandbeauty',263.61,1
0,'C2093963973','2','M',0,'es_health',267.75,1
0,'C1007572087','2','F',0,'es_health',882.15,1
0,'C1350082938','3','M',0,'es_transportation',321.46,0
0,'C644590864','1','M',0,'es_wellnessandbeauty',167.59,1
0,'C1316936887','4','M',0,'es_transportation',513.71,0
0,'C1756466427','4','M',0,'es_transportation',280.8,0
0,'C532292379','3','M',0,'es_health',374.32,1
0,'C810002129','2','F',0,'es_sportsandtoys',124.72,1
0,'C1978250683','3','F',0,'es_health',659.07,1
0,'C1871594117','1','M',0,'es_food',85.87,0
0,'C760368405','3','M',0,'es_health',179.44,1
0,'C746604092','3','F',0,'es_transportation',335.06,0
0,'C368299362','2','F',0,'es_transportation',130.78,0
0,'C1771717627','2','F',0,'es_transportation',670.02,0
0,'C566232847','3','M',0,'es_transportation',322.65,0
0,'C1499019507','2','M',0,'es_transportation',779.3,0
0,'C525850964','2','F',0,'es_health',341.88,1
0,'C806399525','2','F',0,'es_wellnessandbeauty',30.34,1
0,'C1275518867','5','F',0,'es_hyper',24.33,1
0,'C531724764','4','F',0,'es_transportation',664.01,0
0,'C1457264318','3','F',0,'es_transportation',929.49,0
0,'C1134333439','3','M',0,'es_leisure',366.59,1
0,'C1317710133','3','M',0,'es_sportsandtoys',21.91,1
0,'C1275518867','5','F',0,'es_sportsandtoys',116.28,1
0,'C436675850','4','M',0,'es_wellnessandbeauty',848.78,0
0,'C808977147','2','M',0,'es_food',629.73,0
0,'C2004941826','2','F',0,'es_hyper',184.9,1
0,'C2029865097','4','M',0,'es_transportation',200.72,0
0,'C1533572842','4','F',0,'es_transportation',402.09,0
0,'C910454738','4','F',0,'es_sportsandtoys',168.48,1
0,'C1896250849','1','M',0,'es_transportation',354.92,0
0,'C1223439629','4','M',0,'es_leisure',512.27,1
0,'C195373250','3','M',0,'es_transportation',472.79,0
0,'C1011693897','1','F',0,'es_transportation',303.65,0
0,'C1476505660','1','F',0,'es_health',223.06,1
0,'C1228152586','1','F',0,'es_wellnessandbeauty',106.44,1
0,'C1882290962','2','F',0,'es_health',353.72,1
0,'C83086349','6','M',0,'es_wellnessandbeauty',217.34,0
9,0,'3','F',0,'es_health',233.94,1
145,0,'2','F',0,'es_hyper',555.93,1
175,0,'2','F',0,'es_tech',475.06,1
1,0,'2','M',0,'es_transportation',772.01,0
148,0,'3','M',0,'es_leisure',766.5,1
28,0,'6','F',0,'es_transportation',291.4,0
40,0,'5','F',0,'es_health',96.59,1
50,0,'4','F',0,'es_transportation',141.22,0
125,0,'2','M',0,'es_transportation',420.81,0
98,0,'3','F',0,'es_transportation',26.21,0
57,0,'2','M',0,'es_transportation',275.67,0
145,0,'5','M',0,'es_wellnessandbeauty',560.36,1
135,0,'4','F',0,'es_health',144.8,1
34,0,'2','F',0,'es_otherservices',1473.49,1
135,0,'2','F',0,'es_transportation',3060.24,0
162,0,'3','M',0,'es_wellnessandbeauty',336.3,1
53,0,'3','M',0,'es_health',639.88,1
94,0,'5','F',0,'es_hotelservices',184.24,1
87,0,'1','M',0,'es_transportation',132.9,0
26,0,'2','M',0,'es_transportation',245.34,0
178,0,'2','F',0,'es_transportation',709.63,0
38,0,'3','M',0,'es_transportation',459.48,0
156,0,'3','M',0,'es_transportation',365.64,0
38,0,'2','F',0,'es_travel',308.62,1
144,0,'4','F',0,'es_leisure',128.14,1
147,0,'6','M',0,'es_transportation',3803.33,0
125,0,'1','F',0,'es_transportation',2568.55,0
55,0,'2','M',0,'es_transportation',186.8,0
38,'C1966686053','4','F',0,'es_transportation',463.96,0
38,'C1309194397','4','F',0,'es_transportation',480.89,0
117,'C1456851744','2','M',0,'es_transportation',87.65,0
43,'C1922157108','2','F',0,'es_otherservices',373.82,1
76,'C1849046345','4','F',0,'es_hotelservices',196.26,1
120,'C1370556911','1','M',0,'es_transportation',219.96,0
172,'C1457092141','2','F',0,'es_transportation',361.95,0
28,'C1849046345','4','F',0,'es_tech',398.19,1
126,'C1092769857','5','F',0,'es_otherservices',459.84,1
142,'C2100602051','4','M',0,'es_transportation',105.18,0
132,'C1502465707','4','F',0,'es_transportation',331.39,0
18,'C1275518867','5','F',0,'es_sportsandtoys',289.92,1
61,'C1947369699','5','F',0,'es_sportsandtoys',773.61,1
127,'C1022153336','5','F',0,'es_transportation',137.82,0
176,'C465897830','4','M',0,'es_wellnessandbeauty',1412.63,1
111,'C2002713196','2','M',0,'es_health',163.24,1
117,'C1890075917','2','M',0,'es_health',1.21,1
122,'C284165615','3','F',0,'es_sportsandtoys',3796.16,1
113,0,'3','M','M1053599405',0,5739.93,0
126,0,'3','M','M1823072687',0,1455.29,0
134,0,'2','M','M480139044',0,1963.11,1
138,0,'4','M','M151143676',0,73.56,0
68,0,'2','M','M1823072687',0,422.21,0
149,0,'5','F','M1888755466',0,351.2,1
102,0,'4','F','M732195782',0,120.6,1
51,0,'2','F','M348934600',0,383.25,0
99,0,'4','F','M348934600',0,652.07,0
173,0,'4','M','M349281107',0,183.09,0
154,0,'2','F','M348934600',0,457.24,0
90,0,'3','F','M480139044',0,655.15,1
126,0,'2','M','M348934600',0,457.82,0
173,0,'5','F','M1823072687',0,773.49,0
37,0,'1','M','M480139044',0,380.08,1
84,0,'6','M','M1873032707',0,586.76,1
138,0,'1','M','M1823072687',0,73.76,0
161,0,'3','M','M348934600',0,386.49,0
100,0,'1','M','M1823072687',0,594.24,0
164,0,'5','M','M1823072687',0,233.75,0
11,0,'0','F','M1294758098',0,985.14,1
24,0,'3','M','M348934600',0,51.99,0
74,0,'3','F','M980657600',0,89.11,1
95,0,'2','F','M480139044',0,214.87,1
36,0,'3','M','M348934600',0,177.19,0
96,0,'5','F','M348934600',0,200.38,0
26,0,'2','F','M1198415165',0,237.26,1
109,0,'3','M','M480139044',0,536.1,1
21,0,'4','F','M1198415165',0,248.48,1
114,0,'2','F','M3697346',0,339.51,1
79,0,'1','F','M348934600',0,336.32,0
145,0,'3','F','M85975013',0,388.42,0
89,0,'5','M','M732195782',0,958.53,1
36,0,'2','F','M1888755466',0,137.3,1
56,0,'1','F','M2011752106',0,321.77,1
154,0,'3','F','M85975013',0,193.87,0
86,0,'6','M','M348934600',0,72.9,0
29,0,'2','F','M732195782',0,1658.57,1
64,0,'1','F','M1823072687',0,408.9,0
178,0,'1','M','M1823072687',0,542.7,0
106,0,'6','M','M2011752106',0,858.85,1
72,0,'6','F','M85975013',0,278.4,0
126,0,'5','M','M1823072687',0,39.55,0
80,0,'4','M','M1535107174',0,448.36,1
101,0,'2','M','M1946091778',0,576.76,0
0,0,'3','F','M348934600',0,221.03,0
154,0,'3','F','M85975013',0,320.21,0
60,0,'5','F','M2122776122',0,256.91,1
121,0,'2','M','M1823072687',0,314.32,0
24,0,'4','F','M480139044',0,231.57,1
88,0,'1','F','M980657600',0,528.53,1
111,0,'2','F','M1198415165',0,327.56,1
27,0,'2','F','M1823072687',0,392.72,0
111,0,'3','M','M1823072687',0,338.26,0
21,0,'2','M','M1823072687',0,42.36,0
34,0,'4','M','M348934600',0,670.77,0
110,0,'2','F','M348934600',0,407.85,0
30,0,'2','F','M1823072687',0,599.59,0
164,0,'3','F','M980657600',0,15.76,1
118,0,'3','M','M348934600',0,576.71,0
102,0,'2','F','M1053599405',0,100.89,0
116,0,'2','F','M732195782',0,43.58,1
13,0,'2','M','M1823072687',0,521.23,0
148,0,'4','F','M1823072687',0,449.83,0
59,0,'2','F','M1823072687',0,336.15,0
127,0,'5','F','M1823072687',0,633.11,0
27,0,'3','M','M151143676',0,648.13,0
33,0,'3','M','M480139044',0,7134.39,1
69,0,'6','F','M3697346',0,9.49,1
37,0,'4','F','M1823072687',0,8.19,0
76,0,'2','M','M857378720',0,421.59,1
135,0,'5','F','M1823072687',0,31.9,0
83,0,'4','F','M980657600',0,358.08,1
27,0,'2','M','M348934600',0,225.38,0
118,0,'3','F','M732195782',0,22.23,1
91,0,'3','M','M732195782',0,706.83,1
142,0,'2','M','M480139044',0,369.94,1
75,0,'2','M','M348934600',0,597.79,0
20,0,'3','M','M1823072687',0,189.89,0
137,0,'4','M','M1823072687',0,2785.38,0
39,0,'3','M','M3697346',0,3336.32,1
45,0,'2','M','M348934600',0,591.44,0
15,0,'2','F','M980657600',0,326.53,1
112,0,'4','M','M480139044',0,4.93,1
118,0,'2','F','M1741626453',0,475.42,1
16,0,'5','F','M980657600',0,673.91,1
15,0,'1','M','M980657600',0,723.74,1
67,0,'3','M','M348934600',0,330.76,0
107,0,'6','F','M1823072687',0,349.93,0
76,0,'2','F','M480139044',0,460.25,0
135,0,'5','F','M1823072687',0,56.21,0
129,0,'5','F','M1823072687',0,3281.18,0
104,0,'2','F','M3697346',0,212.04,1
139,0,'4','M','M1913465890',0,148.35,0
112,0,'2','F','M480139044',0,299.59,1
104,0,'2','M','M1823072687',0,854.28,0
137,0,'2','F','M1741626453',0,555.52,1
109,0,'2','M','M980657600',0,54.77,0
20,0,'1','M','M85975013',0,314.95,0
27,0,'5','F','M480139044',0,500.77,1
160,0,'4','F','M1823072687',0,254.96,0
60,0,'5','F','M1823072687',0,425.24,0
105,0,'2','F','M480139044',0,358.03,1
62,0,'3','F','M348934600',0,287.39,0
156,0,'3','F','M1294758098',0,337.03,1
69,0,'4','M','M857378720',0,470.88,1
51,0,'1','F','M980657600',0,1.53,1
139,0,'2','F','M855959430',0,297.27,1
87,0,'1','M','M348934600',0,330.14,0
168,0,'2','M','M980657600',0,414.79,1
44,0,'4','M','M1823072687',0,565.89,0
47,0,'4','M','M480139044',0,384.42,1
131,0,'6','F','M980657600',0,306.62,1
140,0,'2','M','M980657600',0,155.85,1
176,0,'5','F','M857378720',0,44.04,1
177,0,'2','F','M17379832',0,128.67,1
66,'C310220915',0,'M','M151143676',0,311.31,1
143,'C2118328869',0,'F','M980657600',0,225.39,1
39,'C1978250683',0,'F','M1649169323',0,25.05,1
139,'C908162687',0,'F','M855959430',0,107.34,1
10,'C1993791093',0,'M','M348934600',0,180.2,0
131,'C1432191075',0,'F','M17379832',0,175.34,1
85,'C1213984358',0,'F','M480139044',0,350.09,1
38,'C1983968298',0,'M','M480139044',0,464.58,1
111,'C1817318774',0,'F','M1873032707',0,642.6,1
69,'C1305161735',0,'M','M1888755466',0,185.72,1
171,'C1464489812',0,'M','M348934600',0,18.18,0
47,'C1134229140',0,'M','M732195782',0,504.41,1
145,'C1204610604',0,'F','M348934600',0,454.99,0
73,'C1962291095',0,'M','M3697346',0,552.48,1
116,'C2136169439',0,'M','M1823072687',0,149.42,0
88,'C402758720',0,'F','M348934600',0,34.33,0
75,'C1348847019',0,'M','M840466850',0,368.27,1
67,'C2004941826',0,'F','M480139044',0,192.98,1
99,'C1572610482',0,'F','M1198415165',0,67.22,1
3,'C1705346216',0,'M','M348934600',0,324.08,0
39,'C1649412954',0,'M','M980657600',0,600.14,1
152,'C1494829095',0,'F','M2122776122',0,833.01,1
170,'C1255149927',0,'M','M1823072687',0,418.04,0
131,'C752612398',0,'F','M151143676',0,322.79,0
123,'C1349106433',0,'M','M1823072687',0,168.85,0
97,'C704456922',0,'M','M980657600',0,114.03,1
139,'C1572610482',0,'F','M1294758098',0,36.12,1
173,'C811312110',0,'F','M855959430',0,53.31,1
68,'C177123752',0,'M','M1823072687',0,305.46,0
73,'C1975322645',0,'F','M1823072687',0,78.11,0
167,'C1045324088',0,'F','M1823072687',0,402.93,0
40,'C811312110',0,'F','M480139044',0,525.97,1
57,'C1350963410',0,'F','M547558035',0,1805.26,1
168,'C274387846',0,'F','M480139044',0,66.47,1
60,'C928090253',0,'M','M151143676',0,906.34,1
105,'C381007057',0,'F','M980657600',0,220.58,1
25,'C1651395634',0,'M','M2011752106',0,319.67,1
8,'C1767072624',0,'F','M348934600',0,249.78,0
132,'C2004941826',0,'F','M480139044',0,22.17,1
12,'C531360588',0,'F','M1823072687',0,290.49,0
139,'C1670883164',0,'F','M692898500',0,591.64,1
164,'C1297100897',0,'M','M980657600',0,633.75,1
36,'C10263180',0,'F','M1823072687',0,647.83,0
75,'C157427068',0,'M','M85975013',0,57.23,0
52,'C1685492470',0,'F','M980657600',0,132.66,1
164,'C350034124',0,'F','M480139044',0,246.48,1
126,'C377075708',0,'M','M1823072687',0,335.61,0
12,'C525850964',0,'F','M840466850',0,308.29,1
113,'C1837200499',0,'M','M855959430',0,319.85,0
117,'C563214866',0,'F','M1823072687',0,563.36,0
144,'C2078688167',0,'F','M1873032707',0,646.86,1
112,'C373567366',0,'F','M1823072687',0,187.76,0
36,'C183456137',0,'M','M1888755466',0,672.11,1
31,'C2042503226',0,'F','M348934600',0,27.93,0
84,'C95082443',0,'M','M348934600',0,36.94,0
172,'C161733249',0,'M','M855959430',0,139.11,1
179,'C954636025',0,'M','M1823072687',0,409.8,0
165,'C1497895052',0,'M','M1823072687',0,349.98,0
171,'C245117318',0,'F','M732195782',0,208.6,1
148,'C1750373007',0,'F','M1823072687',0,86.5,0
21,'C445134555',0,'F','M980657600',0,76.64,1
11,'C1489078579',0,'M','M1823072687',0,61.45,0
65,'C1986701933',0,'F','M980657600',0,604.69,1
149,'C2080088206',0,'F','M1873032707',0,109.58,1
141,'C1849046345',0,'F','M480139044',0,620.32,1
156,'C54550671',0,'F','M1873032707',0,5538.92,1
116,'C639699427',0,'M','M980657600',0,4345.91,1
112,'C383709704',0,'F','M1823072687',0,199.92,0
20,'C1978250683',0,'F','M980657600',0,606.71,1
153,'C401828466',0,'M','M1823072687',0,158.19,0
171,'C56690195',0,'M','M1823072687',0,388.18,0
144,'C132320296',0,'M','M480139044',0,376.22,1
15,'C189036899',0,'F','M980657600',0,104.96,1
100,'C1647495093',0,'M','M1294758098',0,287.14,1
19,'C1139944236',0,'F','M348934600',0,433.54,0
156,'C1127069069',0,'F','M348934600',0,385.58,0
164,'C1298891864',0,'F','M1535107174',0,421.64,1
42,'C1777502922',0,'F','M209847108',0,60.6,1
161,'C1994178184',0,'M','M1198415165',0,328.95,1
166,'C617723960',0,'F','M480139044',0,2622.34,1
47,'C958780730',0,'M','M45060432',0,4743.67,0
43,'C1702404555',0,'M','M348934600',0,323.14,0
135,'C597122637',0,'M','M1198415165',0,173.43,1
53,'C1242334684',0,'M','M348934600',0,389.82,0
45,'C2027052970',0,'M','M348934600',0,238.86,0
80,'C515668508',0,'F','M2122776122',0,240.42,1
144,'C1237248073',0,'F','M3697346',0,164.04,1
138,'C1200227736',0,'M','M1400236507',0,396.67,0
71,'C1326593353',0,'M','M855959430',0,53.49,0
161,'C1289219178',0,'M','M1823072687',0,851.58,0
164,'C1435653171',0,'F','M1823072687',0,556.64,0
90,'C1886871597',0,'F','M980657600',0,287.69,1
59,'C186516178',0,'F','M1873032707',0,38.08,1
23,'C1078316853',0,'F','M78078399',0,163.79,0
100,'C612005121',0,'F','M348934600',0,766.41,0
177,'C1886620334',0,'F','M1913465890',0,200.88,0
35,'C1093060677',0,'M','M85975013',0,606,0
75,'C898690183',0,'F','M348934600',0,487.23,0
79,'C1468001998',0,'F','M480139044',0,46.32,1
141,'C1402369177',0,'F','M480139044',0,4775.72,1
13,'C1383269171',0,'F','M1888755466',0,1956.12,1
64,'C1995039136',0,'M','M1823072687',0,129.69,0
13,'C1464489812',0,'M','M1741626453',0,574.68,1
72,'C886658445',0,'F','M480139044',0,153.64,1
173,'C2087715408',0,'F','M1888755466',0,9.8,1
4,'C594793398',0,'F','M855959430',0,8.7,1
39,'C402571153',0,'M','M855959430',0,286.57,1
22,'C534961358',0,'F','M348934600',0,219.66,0
165,'C1152835627',0,'E','M1823072687',0,1002.59,0
22,'C822689044',0,'M','M1823072687',0,419.88,0
105,'C1599273075',0,'M','M1823072687',0,379.23,0
32,'C2066736149',0,'M','M348934600',0,537.56,0
146,'C1304621872',0,'F','M1823072687',0,219.88,0
141,'C1555517201',0,'F','M732195782',0,74.97,1
118,'C791033780',0,'F','M1823072687',0,228.64,0
151,'C810134226',0,'M','M1823072687',0,2340.44,0
132,'C1298891864',0,'F','M732195782',0,2697.17,0
110,'C1610565169',0,'M','M980657600',0,119.37,1
32,'C1095241409',0,'M','M348934600',0,641.51,0
110,'C864252220',0,'F','M1535107174',0,128.91,1
47,'C1389188684',0,'M','M480139044',0,200.63,1
54,'C1983734850',0,'M','M855959430',0,260.1,1
37,'C1849046345',0,'F','M1294758098',0,1449.53,1
74,'C1211514218',0,'M','M1198415165',0,46.66,1
59,'C707755349',0,'M','M1823072687',0,951.26,0
110,'C366397964',0,'F','M348934600',0,4217.97,0
133,'C15777324',0,'F','M1053599405',0,1312.97,0
134,'C1825783439',0,'F','M1823072687',0,631.31,0
138,'C1350963410',0,'F','M1198415165',0,194.33,1
65,'C1849046345',0,'F','M980657600',0,561.35,1
44,'C1576250855',0,'F','M348934600',0,0.11,0
102,'C1296664552',0,'M','M1823072687',0,773.23,0
155,'C980181294',0,'F','M480139044',0,199.16,1
23,'C515668508',0,'F','M980657600',0,513.24,1
98,'C1667161948',0,'M','M1294758098',0,329.41,1
130,'C156162339',0,'F','M348934600',0,672.27,0
44,'C1237248073',0,'F','M980657600',0,280.24,1
14,'C1338125837',0,'F','M480139044',0,378.43,1
33,'C1332125345',0,'F','M348934600',0,271.93,0
107,'C102364766',0,'F','M348934600',0,3827.39,0
21,'C2100371435',0,'F','M1198415165',0,2371.07,1
107,'C1274818444',0,'F','M348934600',0,16.21,0
1,'C1338125837',0,'F','M480139044',0,558.04,1
77,'C1336232196',0,'F','M348934600',0,260.6,0
150,'C1396904959',0,'M','M1053599405',0,239.13,0
108,'C85676975',0,'M','M1823072687',0,157.24,0
41,'C978276840',0,'F','M1823072687',0,135.58,0
92,'C1175850429',0,'M','M923029380',0,451.57,1
7,'C574852748',0,'F','M151143676',0,438.81,0
129,'C932908444',0,'F','M480139044',0,193.83,1
112,'C1637529334',0,'M','M1823072687',0,733.91,0
44,'C601235628',0,'F','M348934600',0,274.18,0
10,'C1365609574',0,'M','M348934600',0,157.01,0
94,'C1163388474',0,'F','M980657600',0,35.99,1
50,'C1224222502',0,'M','M348934600',0,305.05,0
147,'C938915039',0,'F','M1823072687',0,279.12,0
26,'C1686098746',0,'M','M480139044',0,298.94,1
145,'C1351087312',0,'F','M1823072687',0,201.43,0
152,'C1012876398',0,'M','M732195782',0,75.57,1
153,'C1959396051',0,'M','M1823072687',0,437.75,0
18,'C1045324088',0,'F','M855959430',0,223.62,1
122,'C1685492470',0,'F','M480139044',0,168,1
33,'C486343841',0,'M','M1823072687',0,96.43,0
12,'C1089903335',0,'M','M1823072687',0,1.7,0
40,'C1799527037',0,'M','M1823072687',0,87.55,0
93,'C1341517098',0,'F','M1823072687',0,398.89,0
18,'C430880678',0,'M','M348934600',0,172.75,0
13,'C463539622',0,'M','M480139044',0,970.79,1
25,'C111217068',0,'F','M980657600',0,696.05,1
172,'C1577983313',0,'M','M1823072687',0,342.89,0
4,'C126638730',0,'F','M1748431652',0,290.69,1
129,'C1208123566','6',0,'M348934600',0,5.11,0
172,'C1134994937','5',0,'M1823072687',0,63.19,0
163,'C1412753123','3',0,'M1823072687',0,37.58,0
107,'C1547689237','4',0,'M1823072687',0,94.84,0
12,'C1886871597','4',0,'M2122776122',0,567.87,1
113,'C474847450','2',0,'M480139044',0,635.31,1
9,'C2128227866','5',0,'M1535107174',0,108.46,0
82,'C232299558','3',0,'M348934600',0,118.44,0
43,'C1350963410','5',0,'M480139044',0,224.04,1
10,'C241071592','2',0,'M348934600',0,120.81,0
85,'C1994178184','4',0,'M980657600',0,320.75,1
123,'C1913044357','5',0,'M1823072687',0,279.05,0
173,'C1021896897','4',0,'M480139044',0,431.75,1
94,'C342292849','4',0,'M480139044',0,867.27,1
38,'C231476583','1',0,'M855959430',0,276.51,1
15,'C1177478758','2',0,'M348934600',0,430.25,0
79,'C1225533078','2',0,'M17379832',0,94.54,1
20,'C678697032','2',0,'M692898500',0,399.86,1
112,'C381007057','1',0,'M980657600',0,392.87,1
102,'C1852091130','3',0,'M1823072687',0,309.38,0
60,'C255101565','1',0,'M1823072687',0,663.2,0
134,'C601255458','2',0,'M1873032707',0,2378.15,1
118,'C817774765','1',0,'M1823072687',0,137.86,0
122,'C968861433','4',0,'M1823072687',0,289.5,0
61,'C1536088502','1',0,'M1823072687',0,168.81,0
53,'C249473604','4',0,'M1823072687',0,123.93,0
75,'C1039390058','4',0,'M348934600',0,110.16,0
104,'C1572610482','3',0,'M732195782',0,546.19,1
41,'C1849046345','4',0,'M480139044',0,139.08,1
16,'C301739259','2',0,'M980657600',0,539.54,1
107,'C483912131','2',0,'M980657600',0,298.97,1
149,'C1436301390','2',0,'M1823072687',0,614.46,0
97,'C1533664211','2',0,'M348934600',0,190.55,0
174,'C1978250683','3',0,'M1888755466',0,105.84,1
31,'C1861455727','2',0,'M1823072687',0,623.88,0
16,'C1410823375','2',0,'M980657600',0,276.72,1
63,'C1350963410','5',0,'M980657600',0,127.18,1
87,'C1506066038','5',0,'M1823072687',0,776.17,0
36,'C1214929092','3',0,'M1888755466',0,185.94,1
25,'C1511497789','1',0,'M348934600',0,439.35,0
166,'C1952580233','4',0,'M1823072687',0,444.18,0
131,'C1468001998','3',0,'M480139044',0,295.52,1
78,'C655625028','6',0,'M1294758098',0,76.7,1
137,'C1001065306','1',0,'M840466850',0,332.58,1
143,'C588937224','1',0,'M348934600',0,1113.82,0
104,'C1744280753','2',0,'M348934600',0,4308.89,0
102,'C274486575','2',0,'M1294758098',0,315.79,1
127,'C615281750','3',0,'M732195782',0,258.29,1
137,'C1316936887','4',0,'M348934600',0,170.09,0
168,'C1469453217','1',0,'M1823072687',0,792.48,0
150,'C5377162','4',0,'M1823072687',0,615.06,0
15,'C1978250683','3',0,'M1741626453',0,536.66,1
3,'C1376050027','2',0,'M348934600',0,465.03,0
50,'C886658445','4',0,'M1823072687',0,406.58,0
176,'C1136761152','1',0,'M2011752106',0,458.39,1
14,'C381007057','1',0,'M980657600',0,608.72,1
33,'C1883962820','3',0,'M480139044',0,2731.95,1
143,'C1190687128','5',0,'M2122776122',0,2948.13,1
50,'C344248234','2',0,'M348934600',0,3033.36,0
118,'C2053277267','1',0,'M1823072687',0,4247.25,0
138,'C1635987808','5',0,'M1823072687',0,120.19,0
97,'C194859196','2',0,'M85975013',0,307.46,0
10,'C1349086787','3',0,'M348934600',0,293.93,0
135,'C1881279773','4',0,'M1823072687',0,247.41,0
96,'C825622087','2',0,'M348934600',0,6.17,0
28,'C1175850429','4',0,'M480139044',0,168.61,1
45,'C814878326','3',0,'M348934600',0,342.08,0
15,'C1978250683','3',0,'M151143676',0,199.55,1
63,'C218446443','2',0,'M3697346',0,566.9,1
53,'C1816212551','1',0,'M1823072687',0,1795.12,0
163,'C576358551','6',0,'M1748431652',0,954.07,1
32,'C1079254393','1',0,'M1888755466',0,370.44,1
56,'C1159279360','2',0,'M480139044',0,78.19,1
10,'C1957046981','5',0,'M1823072687',0,36.04,0
151,'C896659218','4',0,'M732195782',0,375.66,1
121,'C1825851538','4',0,'M348934600',0,501.51,0
39,'C1763624260','6',0,'M348934600',0,40.64,0
1,'C413065793','2',0,'M348934600',0,347.99,0
126,'C1647495093','3',0,'M2122776122',0,132.41,1
11,'C1573211398','3',0,'M480139044',0,665.33,1
127,'C290487175','5',0,'M1353266412',0,402.53,1
139,'C1143297842','2',0,'M348934600',0,53.33,0
120,'C111217068','1',0,'M348934600',0,1258.33,0
118,'C963460752','3',0,'M348934600',0,692.27,0
71,'C2118328869','2',0,'M480139044',0,107.05,1
72,'C1711371239','2',0,'M1823072687',0,329.45,0
174,'C1299279378','4',0,'M732195782',0,1078.75,1
166,'C1309027409','3',0,'M1823072687',0,250.05,0
40,'C1087747329','2',0,'M1823072687',0,296.93,0
3,'C1718591511','5',0,'M1842530320',0,168.46,0
144,'C715527139','1',0,'M547558035',0,185.17,1
164,'C391642320','3',0,'M1823072687',0,442.42,0
62,'C931370744','2',0,'M732195782',0,186.69,1
142,'C976232384','3',0,'M1823072687',0,198,0
5,'C25759288','1',0,'M1842530320',0,255.04,0
132,'C1233360048','2',0,'M732195782',0,144.43,1
75,'C480975116','2',0,'M348934600',0,269.33,0
113,'C1870872671','2',0,'M480139044',0,359.54,1
144,'C1225533078','2',0,'M1198415165',0,170.95,1
6,'C1338125837','3',0,'M3697346',0,236.78,1
178,'C475928775','4',0,'M480139044',0,295.43,1
45,'C122290547','3',0,'M348934600',0,960.18,0
126,'C85142763','4',0,'M480139044',0,478.82,1
128,'C566598245','4',0,'M1823072687',0,278.1,0
63,'C1321173882','2',0,'M1823072687',0,371.25,0
14,'C1572610482','3',0,'M1198415165',0,262.73,1
150,'C616715154','2',0,'M480139044',0,3746.14,1
115,'C1918088317','1',0,'M933210764',0,1503.12,1
77,'C1505370540','3',0,'M1823072687',0,191.85,0
4,'C1093842718','2',0,'M348934600',0,405.49,0
149,'C1189224644','2',0,'M732195782',0,57.52,1
129,'C1586862598','3',0,'M348934600',0,359.06,0
32,'C1582152156','5',0,'M348934600',0,424.55,0
141,'C325775693','3',0,'M1823072687',0,237.01,0
4,'C525850964','2',0,'M1888755466',0,2728.28,1
131,'C1628225593','3',0,'M1823072687',0,1403.56,0
46,'C1906711479','4',0,'M348934600',0,94.85,0
27,'C1033736586','4',0,'M348934600',0,246.8,0
20,'C800967034','3',0,'M348934600',0,329.46,0
11,'C1572610482','3',0,'M923029380',0,543.85,1
101,'C723171448','4',0,'M1741626453',0,429.84,1
109,'C1468001998','3',0,'M3697346',0,875.47,1
168,'C1494829095','3',0,'M1198415165',0,237.2,1
12,'C1556534733','3',0,'M1649169323',0,940.19,1
77,'C1787537369','2',0,'M1741626453',0,255.04,1
74,'C928090253','3',0,'M3697346',0,17.61,1
104,'C116386695','2',0,'M1823072687',0,972.15,0
141,'C564473555','2',0,'M1823072687',0,509.09,0
147,'C16891369','3',0,'M85975013',0,439.84,0
140,'C926672832','2',0,'M348875670',0,165.93,1
163,'C1562081159','2',0,'M151143676',0,170.92,1
64,'C1589138432','4',0,'M732195782',0,302.5,1
64,'C1828122','6',0,'M1823072687',0,384.79,0
133,'C2095975270','5',0,'M732195782',0,99.5,1
28,'C2027631548','2',0,'M1294758098',0,307.63,1
146,'C1294166760','3',0,'M1823072687',0,124.61,0
66,'C554819698','3',0,'M1823072687',0,412.62,0
161,'C1647495093','3',0,'M980657600',0,334.12,1
61,'C1245363669','5',0,'M50039827',0,92.84,1
1,'C2079384186','2',0,'M1294758098',0,293.46,1
148,'C1101633489','1',0,'M3697346',0,233.04,1
160,'C218446443','2',0,'M1823072687',0,256.96,0
107,'C399389739','4',0,'M1823072687',0,272.97,0
138,'C363006417','3',0,'M348934600',0,19.88,0
176,'C1717543260','3',0,'M1823072687',0,189.18,0
